,Labels,Companies,Economic sector
233,9,SGN,['Informatyka']
6,9,AGO,['Media']
142,9,LPP,['Odzież i kosmetyki']
162,9,MOL,['Paliwa']
192,9,PKN,['Paliwa']
167,9,NET,['Telekomunikacja']
177,9,OPL,['Telekomunikacja']
228,9,STX,['Transport']
15,9,AMC,['Wyposażenie domu']
19,10,APE,['Elektromaszynowy']
12,10,ALI,['Rynek kapitałowy']
77,10,ENT,['Transport']
134,11,KVT,['Produkcja żywności']
82,11,EUC,['Ubezpieczenia']
231,12,SNX,['Elektromaszynowy']
242,12,TOA,['Handel hurtowy']
26,12,ASE,['Informatyka']
3,12,ACG,['Motoryzacja']
101,12,GRN,['Zaopatrzenie przedsiębiorstw']
174,13,OAT,['Biotechnologia']
198,13,PBX,['Budownictwo']
194,13,PWX,['Chemia']
169,13,NWG,['Elektromaszynowy']
22,13,ART,['Gry video']
237,13,TBL,['Gry video']
264,13,XTP,['Nowe technologie']
184,13,PHR,['Ochrona zdrowia']
261,13,WTN,['Odzież i kosmetyki']
263,13,WSE,['Usługi dla przedsiębiorstw']
42,14,BNP,['Banki']
29,14,ATD,['Informatyka']
239,15,TSG,['Budownictwo']
21,15,ATC,['Drewno i papier']
59,15,CLE,['Górnictwo']
124,15,JSW,['Górnictwo']
144,15,LWB,['Górnictwo']
63,15,DAT,['Informatyka']
145,15,MAB,['Ochrona zdrowia']
221,15,SEN,['Paliwa']
7,15,AGT,['Produkcja żywności']
33,16,SAN,['Banki']
248,16,UCG,['Banki']
78,16,ERB,['Budownictwo']
85,16,SKA,['Budownictwo']
110,16,HRS,['Budownictwo']
117,16,INK,['Budownictwo']
121,16,IZO,['Budownictwo']
153,16,MDI,['Budownictwo']
156,16,MCR,['Budownictwo']
160,16,MRB,['Budownictwo']
197,16,POZ,['Budownictwo']
209,16,RFK,['Budownictwo']
243,16,TRK,['Budownictwo']
58,16,CIE,['Chemia']
103,16,ZAP,['Chemia']
17,16,APT,['Elektromaszynowy']
88,16,FMF,['Elektromaszynowy']
138,16,LEN,['Elektromaszynowy']
147,16,MGT,['Elektromaszynowy']
201,16,HDR,['Elektromaszynowy']
212,16,RWL,['Elektromaszynowy']
259,16,WLT,['Elektromaszynowy']
55,16,CEZ,['Energia']
188,16,PEP,['Energia']
152,16,MCI,['Finanse pozostałe']
204,16,PUN,['Finanse pozostałe']
216,16,RBC,['Finanse pozostałe']
176,16,OPN,['Handel internetowy']
44,16,BRS,['Hutnictwo']
60,16,COG,['Hutnictwo']
112,16,IFI,['Informatyka']
172,16,NTT,['Informatyka']
257,16,WAS,['Informatyka']
31,16,ATG,['Media']
118,16,CAR,['Motoryzacja']
218,16,SNK,['Motoryzacja']
30,16,ATL,['Nieruchomości']
66,16,DVL,['Nieruchomości']
69,16,DOM,['Nieruchomości']
123,16,JWC,['Nieruchomości']
190,16,PND,['Nieruchomości']
215,16,RON,['Nieruchomości']
41,16,BIO,['Ochrona zdrowia']
168,16,NEU,['Ochrona zdrowia']
232,16,SWD,['Ochrona zdrowia']
50,16,CCC,['Odzież i kosmetyki']
120,16,IPO,['Odzież i kosmetyki']
159,16,MIR,['Odzież i kosmetyki']
163,16,MON,['Odzież i kosmetyki']
227,16,SOL,['Odzież i kosmetyki']
256,16,VRG,['Odzież i kosmetyki']
106,16,LTS,['Paliwa']
193,16,PGN,['Paliwa']
225,16,SKT,['Paliwa']
14,16,AMB,['Produkcja żywności']
27,16,AST,['Produkcja żywności']
109,16,HEL,['Produkcja żywności']
127,16,KER,['Produkcja żywności']
178,16,PMP,['Produkcja żywności']
202,16,PPS,['Produkcja żywności']
16,16,EAT,['Rekreacja i wypoczynek']
210,16,RBW,['Rekreacja i wypoczynek']
81,16,EUR,['Sieci handlowe']
83,16,ETL,['Sieci handlowe']
62,16,CPS,['Telekomunikacja']
208,16,RDL,['Tworzywa i guma']
196,16,PZU,['Ubezpieczenia']
131,16,EFK,['Usługi dla przedsiębiorstw']
230,16,STF,['Zaopatrzenie przedsiębiorstw']
252,17,VTL,['Budownictwo']
125,17,JWW,['Elektromaszynowy']
84,17,EVE,['Finanse pozostałe']
8,18,ALL,['Informatyka']
260,18,WPL,['Media']
20,18,ARH,['Nieruchomości']
157,18,MEX,['Rekreacja i wypoczynek']
247,19,UNI,['Budownictwo']
271,19,ZUE,['Budownictwo']
48,19,BMC,['Elektromaszynowy']
250,19,URS,['Elektromaszynowy']
183,19,PSW,['Informatyka']
1,19,4FM,['Media']
129,19,KPL,['Media']
149,19,MPH,['Ochrona zdrowia']
130,19,KOM,['Sieci handlowe']
122,20,IZS,['Elektromaszynowy']
126,20,K2I,['Media']
170,20,NTU,['Rekreacja i wypoczynek']
137,21,LRQ,['Media']
75,22,ENA,['Energia']
76,22,ENG,['Energia']
182,22,PGE,['Energia']
236,22,TPE,['Energia']
18,23,APN,['Elektromaszynowy']
244,23,TRN,['Transport']
136,23,LAB,['Usługi dla przedsiębiorstw']
10,24,ALR,['Banki']
241,24,TOR,['Budownictwo']
251,24,VGO,['Elektromaszynowy']
32,24,APR,['Motoryzacja']
28,24,1AT,['Nieruchomości']
53,24,CLN,['Ochrona zdrowia']
73,24,EMT,['Recykling']
186,24,PLY,['Telekomunikacja']
185,24,PKP,['Transport']
150,24,MXC,['Wyposażenie domu']
132,24,KGL,['Zaopatrzenie przedsiębiorstw']
199,25,PDZ,['Górnictwo']
139,26,LTX,['Budownictwo']
86,26,FSG,['Elektromaszynowy']
92,26,FER,['Hutnictwo']
143,26,LBW,['Odzież i kosmetyki']
203,26,PLX,['Tworzywa i guma']
171,26,NVT,['Zaopatrzenie przedsiębiorstw']
245,27,ULM,['Budownictwo']
49,27,CPA,['Finanse pozostałe']
39,27,BCM,['Informatyka']
217,28,RVU,['Biotechnologia']
220,28,SLV,['Biotechnologia']
94,29,FON,['Finanse pozostałe']
226,30,SLZ,['Handel internetowy']
56,30,CFI,['Rekreacja i wypoczynek']
79,30,ERG,['Tworzywa i guma']
67,30,DGA,['Usługi dla przedsiębiorstw']
235,31,TLX,['Informatyka']
46,32,BAH,['Motoryzacja']
148,32,MVP,['Nieruchomości']
213,32,RHD,['Nieruchomości']
166,33,MZN,['Media']
90,33,FGT,['Zaopatrzenie przedsiębiorstw']
0,34,11B,['Gry video']
43,34,BBT,['Gry video']
57,34,CIG,['Gry video']
187,34,PLW,['Gry video']
238,34,TEN,['Gry video']
246,34,ULG,['Gry video']
141,34,LVC,['Informatyka']
154,34,MDG,['Ochrona zdrowia']
140,35,LBT,['Budownictwo']
89,35,FEE,['Elektromaszynowy']
200,35,PEM,['Finanse pozostałe']
191,35,PHN,['Nieruchomości']
80,35,EAH,['Odzież i kosmetyki']
224,35,SKH,['Rynek kapitałowy']
211,36,RNK,['Nieruchomości']
91,37,FRO,['Budownictwo']
158,37,MFO,['Budownictwo']
113,37,IMC,['Produkcja żywności']
